700,700,
x軸, y軸（補正なし）, ypos（補正あり）
472,524,506
466,527,509
474,527,509
478,520,502
472,524,506
466,527,509
474,523,505
475,524,506
472,525,507
474,526,508
474,525,507
477,522,504
477,523,505
472,526,508
477,522,504
476,521,503
471,526,508
472,523,505
476,522,504
475,524,506
476,523,505
471,526,508
471,526,508
470,527,509
476,522,504
478,521,503
476,520,502
476,523,505
475,523,505
468,526,508
474,523,505
474,523,505
473,522,504
476,523,505
476,522,504
472,523,505
473,524,506
477,520,502
476,522,504
476,522,504
473,525,507
476,523,505
475,525,507
476,524,506
472,526,508
472,527,509
476,523,505
472,524,506
476,523,505
476,524,506
473,523,505
472,523,505
475,525,507
475,523,505
473,524,506
471,525,507
473,523,505
472,524,506
474,525,507
477,522,504
478,523,505
472,526,508
473,525,507
474,523,505
473,524,506
474,522,504
472,524,506
474,523,505
476,523,505
475,522,504
472,523,505
468,527,509
472,526,508
470,524,506
